pack_id,mood,party,services,pick_1,pick_2,pick_3,snack_note,region
WP-101,cozy romance,Couple night,Netflix|Disney+,Past Lives,Notting Hill,About Time,Hot chocolate + sea-salt popcorn,SG
WP-102,adrenaline friends,Group of 4,Netflix|Prime Video,Top Gun: Maverick,Extraction 2,Tenet,Energy drinks + spicy chips,SG
WP-103,rainy comfort,Solo,Netflix|Prime Video,Chef,The Intern,Julie & Julia,Garlic bread + tomato soup,SG
WP-104,family friendly,Family (3 generations),Disney+|Netflix,Paddington 2,Elemental,The Mitchells vs. The Machines,Pancakes + maple syrup,SG
WP-105,thriller marathon,Roommates,Netflix|Hotstar,Drishyam 2,Knight and Day,Kohrra,Salted peanuts + masala chai,IN
WP-106,anime escape,BFF duo,Netflix|Crunchyroll,Your Name,The Boy and the Heron,Violet Evergarden,Milk tea + mochi,SG
WP-107,tamil spectacle,Cinema club,Netflix|Hotstar,Dhurandhar 2,Vikram,Jailer,Biryani + lime soda,SG
WP-108,feel-good sports,Parents + teen,Disney+|Netflix,Bend It Like Beckham,Invincible,Chak De! India,Pretzels + caramel dip,SG
WP-109,docu buzz,Colleagues,Netflix|Disney+,Senna,Free Solo,Drive to Survive S05E01,Cold brew + protein bites,SG
WP-110,indie mood,Solo creative,Netflix|Prime Video,Past Lives,Aftersun,The Farewell,Chamomile tea + dark chocolate,US
